rank,symbol_2020_01,share_2020_01,supply_usd_2020_01,symbol_2025_12,share_2025_12,supply_usd_2025_12
1,USDT,0.7681,3198834654.0,USDT,0.6029,185087508752.0
2,USDC,0.124,516597712.0,USDC,0.248,76143879054.0
3,USDP,0.0537,223522710.0,USDe,0.0234,7184225197.0
