year,n_months,crossovers_mean,crossovers_median,mean_pct_of_year
2020,12,0,0,0.0
2021,12,0,0,0.0
2022,12,0,0,0.0
2023,12,0,0,0.0
2024,12,0,0,0.0
2025,12,6,0,50.0
